row,col,lat,lon,fire_count,ndvi,r_f,r_p,risk,response,protectedness,P_norm,in_pan
22,46,-18.4865,16.6653,0,0.0726,0.1539,0.6331,0.3121,0.021428,0.070265,0.0247,False
22,47,-18.4865,16.7129,0,0.134,0.2449,0.5021,0.3507,0.022882,0.062532,0.022,False
22,48,-18.4865,16.7606,0,0.1676,0.2817,0.4484,0.3554,0.02431,0.061705,0.0217,False
22,49,-18.4865,16.8082,0,0.2286,0.3411,0.4274,0.3818,0.025602,0.057438,0.0202,False
22,50,-18.4865,16.8558,0,0.2513,0.3553,0.3833,0.369,0.026632,0.05943,0.0209,False
22,51,-18.4865,16.9035,0,0.2607,0.3609,0.3295,0.3448,0.027265,0.063602,0.0223,False
22,52,-18.4865,16.9511,0,0.2474,0.349,0.2988,0.3229,0.027404,0.067915,0.0238,False
22,53,-18.4865,16.9988,0,0.2344,0.3367,0.2779,0.3059,0.027026,0.07169,0.0252,False
22,54,-18.4865,17.0464,0,0.2342,0.3366,0.2512,0.2908,0.026193,0.075412,0.0265,False
22,55,-18.4865,17.0941,0,0,0.3939,0.2141,0.2904,0.025021,0.075516,0.0265,False
22,56,-18.4865,17.1417,0,0,0.3939,0.1721,0.2604,0.023652,0.084216,0.0296,False
23,0,-18.4414,14.4738,0,0,0.6451,0.0,0.0,0.011659,999.0,1.0,False
23,1,-18.4414,14.5215,0,0,0.6451,0.0,0.0,0.012088,999.0,1.0,False
23,2,-18.4414,14.5691,0,0,0.6451,0.0,0.0,0.012518,999.0,1.0,False
23,3,-18.4414,14.6167,0,0,0.6451,0.0,0.0,0.012941,999.0,1.0,False
23,4,-18.4414,14.6644,0,0,0.6451,0.0,0.0,0.013352,999.0,1.0,False
23,5,-18.4414,14.712,0,0,0.6451,0.0001,0.008,0.013737,2.741228,0.9625,False
23,6,-18.4414,14.7597,0,0,0.6451,0.0001,0.008,0.014087,2.741228,0.9625,False
23,7,-18.4414,14.8073,0,0,0.6451,0.0002,0.0114,0.014388,1.923669,0.6754,False
23,8,-18.4414,14.8549,0,0,0.6451,0.0005,0.018,0.01463,1.218324,0.4278,False
23,9,-18.4414,14.9026,0,0,0.6451,0.001,0.0254,0.014802,0.863379,0.3031,False
23,10,-18.4414,14.9502,0,0,0.6451,0.0019,0.035,0.014895,0.626566,0.22,False
23,11,-18.4414,14.9979,0,0,0.6451,0.0039,0.0502,0.014906,0.436849,0.1534,False
23,12,-18.4414,15.0455,0,0,0.6325,0.0078,0.0702,0.014833,0.312391,0.1097,False
23,13,-18.4414,15.0931,0,0,0.62,0.0155,0.098,0.01468,0.223774,0.0786,False
23,14,-18.4414,15.1408,0,0,0.608,0.0303,0.1357,0.014455,0.161605,0.0567,False
23,15,-18.4414,15.1884,0,0,0.5964,0.0573,0.1849,0.014167,0.118604,0.0416,False
23,16,-18.4414,15.2361,0,0,0.5853,0.1026,0.2451,0.013828,0.089473,0.0314,False
23,17,-18.4414,15.2837,0,0,0.5747,0.1696,0.3122,0.013451,0.070243,0.0247,False
23,18,-18.4414,15.3314,0,0,0.5645,0.2618,0.3844,0.013045,0.057049,0.02,False
23,19,-18.4414,15.379,0,0,0.5546,0.3658,0.4504,0.012624,0.04869,0.0171,False
23,20,-18.4414,15.4266,0,0,0.5452,0.4582,0.4998,0.012195,0.043877,0.0154,False
23,21,-18.4414,15.4743,0,0,0.536,0.5872,0.561,0.011765,0.039091,0.0137,False
23,22,-18.4414,15.5219,0,0,0.5273,0.731,0.6209,0.011341,0.035319,0.0124,False
23,23,-18.4414,15.5696,0,0,0.5188,0.8153,0.6504,0.01105,0.033717,0.0118,False
23,24,-18.4414,15.6172,0,0,0.5106,0.815,0.6451,0.011619,0.033994,0.0119,False
23,25,-18.4414,15.6648,0,0,0.5095,0.7943,0.6362,0.01224,0.03447,0.0121,False
23,26,-18.4414,15.7125,0,0,0.5098,0.8385,0.6538,0.01292,0.033542,0.0118,False
23,27,-18.4414,15.7601,0,0,0.5101,0.8605,0.6625,0.01366,0.033102,0.0116,False
23,28,-18.4414,15.8078,0,0,0.5104,0.858,0.6618,0.014469,0.033137,0.0116,False
23,29,-18.4414,15.8554,0,0,0.5106,0.8261,0.6495,0.015347,0.033764,0.0119,False
23,30,-18.4414,15.903,0,0,0.5109,0.7661,0.6256,0.016296,0.035054,0.0123,False
23,31,-18.4414,15.9507,0,0,0.5112,0.7861,0.6339,0.017317,0.034595,0.0121,False
23,32,-18.4414,15.9983,0,0,0.5115,0.775,0.6296,0.018394,0.034831,0.0122,False
23,33,-18.4414,16.046,0,0,0.5118,0.7608,0.624,0.019513,0.035144,0.0123,False
23,34,-18.4414,16.0936,0,0,0.5121,0.7202,0.6073,0.020635,0.03611,0.0127,False
23,35,-18.4414,16.1412,0,0,0.5124,0.7663,0.6266,0.021711,0.034998,0.0123,False
23,36,-18.4414,16.1889,0,0,0.5126,0.7965,0.639,0.022676,0.034319,0.0121,False
23,37,-18.4414,16.2365,0,0,0.5129,0.7916,0.6372,0.023444,0.034416,0.0121,False
23,38,-18.4414,16.2842,0,0,0.5044,0.7684,0.6226,0.023941,0.035223,0.0124,False
23,39,-18.4414,16.3318,0,0,0.4927,0.8076,0.6308,0.024104,0.034765,0.0122,False
23,40,-18.4414,16.3794,0,0,0.4816,0.8518,0.6405,0.023914,0.034239,0.012,False
23,41,-18.4414,16.4271,0,0,0.471,0.8651,0.6383,0.023395,0.034357,0.0121,False
23,42,-18.4414,16.4747,0,0,0.4608,0.8533,0.6271,0.022609,0.03497,0.0123,False
23,43,-18.4414,16.5224,0,0,0.451,0.82,0.6081,0.021633,0.036063,0.0127,False
23,44,-18.4414,16.57,0,0,0.4417,0.7645,0.5811,0.020551,0.037738,0.0133,False
23,45,-18.4414,16.6176,0,0,0.4326,0.6848,0.5443,0.019428,0.04029,0.0141,False
23,46,-18.4414,16.6653,0,0,0.424,0.5672,0.4904,0.019733,0.044718,0.0157,False
23,47,-18.4414,16.7129,0,0,0.4156,0.439,0.4271,0.02085,0.051346,0.018,False
23,48,-18.4414,16.7606,0,0,0.4076,0.3113,0.3562,0.021913,0.061566,0.0216,False
23,49,-18.4414,16.8082,0,0,0.3999,0.291,0.3411,0.022844,0.064291,0.0226,False
23,50,-18.4414,16.8558,0,0,0.3924,0.2591,0.3189,0.023565,0.068767,0.0241,False
23,51,-18.4414,16.9035,0,0,0.3895,0.2192,0.2922,0.024,0.075051,0.0264,False
23,52,-18.4414,16.9511,0,0,0.3895,0.1985,0.2781,0.024095,0.078856,0.0277,False
23,53,-18.4414,16.9988,0,0,0.3895,0.1778,0.2632,0.023837,0.08332,0.0293,False
23,54,-18.4414,17.0464,0,0,0.3895,0.1607,0.2502,0.02326,0.087649,0.0308,False
23,55,-18.4414,17.0941,0,0,0.3895,0.1372,0.2312,0.022429,0.094852,0.0333,False
23,56,-18.4414,17.1417,0,0,0.3895,0.1109,0.2078,0.021427,0.105533,0.0371,False
