row,col,lat,lon,fire_count,ndvi,r_f,r_p,risk,lambda_drones,lambda_rangers,c_drones,c_rangers,coverage,protection,protection_uniform,in_pan
17,9,-18.7117,14.9026,0,0.1949,0.572368,0.002393,0.037007,0.9692,0.2465,0.08,0.0,0.077532,0.876941,0.74245,False
17,10,-18.7117,14.9502,0,0.2028,0.582141,0.003213,0.043251,0.9688,0.2477,0.08,0.0,0.077507,0.833379,0.688023,False
17,11,-18.7117,14.9979,1.14,0.2172,0.608886,0.004439,0.051989,0.9684,0.2494,0.08,0.0,0.077473,0.77467,0.622269,False
17,12,-18.7117,15.0455,4.06,0.2098,0.612048,0.010054,0.078443,0.9662,0.2578,0.08,0.0,0.077296,0.626701,0.48345,False
17,13,-18.7117,15.0931,6.19,0.2396,0.646482,0.023199,0.122465,0.9613,0.2754,0.04,0.4,0.148626,0.702881,0.358262,False
17,14,-18.7117,15.1408,8.23,0.2225,0.631969,0.053703,0.184224,0.9482,0.3176,0.0,0.4,0.127035,0.498207,0.279122,False
17,15,-18.7117,15.1884,4.43,0.226,0.59663,0.12098,0.268664,0.9138,0.4061,0.0,0.0,0.0,0.0,0.237147,False
17,16,-18.7117,15.2361,0.37,0.2228,0.547171,0.251305,0.370819,0.8369,0.5474,0.0,0.0,0.0,0.0,0.220263,False
17,17,-18.7117,15.2837,2.57,0.2199,0.552881,0.447849,0.497602,0.7467,0.6651,0.0,0.0,0.0,0.0,0.195358,False
17,18,-18.7117,15.3314,6.56,0.177,0.520907,0.652897,0.58318,0.663,0.7487,0.0,0.0,0.0,0.0,0.184785,False
17,19,-18.7117,15.379,15.36,0.2083,0.60928,0.792975,0.695085,0.6555,0.7552,0.0,0.0,0.0,0.0,0.158545,False
17,20,-18.7117,15.4266,15.99,0.2272,0.624309,0.85256,0.729562,0.6461,0.7633,0.0,0.0,0.0,0.0,0.152868,True
17,21,-18.7117,15.4743,12.21,0.2256,0.591467,0.86764,0.716366,0.6321,0.7749,0.0,0.0,0.0,0.0,0.157215,True
17,22,-18.7117,15.5219,1.63,0.2272,0.504754,0.862164,0.659682,0.6028,0.7979,0.0,0.0,0.0,0.0,0.173199,True
17,23,-18.7117,15.5696,1.57,0.0914,0.283325,0.884734,0.500667,0.4997,0.8662,0.0,0.4,0.346473,0.499438,0.234729,True
17,24,-18.7117,15.6172,4.65,0.2299,0.516669,0.898694,0.681416,0.5993,0.8005,0.0,0.0,0.0,0.0,0.168569,True
17,25,-18.7117,15.6648,1.54,0.2875,0.544357,0.898012,0.699171,0.6094,0.7929,0.0,0.0,0.0,0.0,0.163503,True
17,26,-18.7117,15.7125,2.43,0.2312,0.497649,0.884252,0.66336,0.5953,0.8035,0.0,0.0,0.0,0.0,0.173208,True
17,27,-18.7117,15.7601,0,0.1813,0.415271,0.886897,0.606879,0.5617,0.8274,0.0,0.0,0.0,0.0,0.191716,True
17,28,-18.7117,15.8078,1.02,0.271,0.524285,0.905092,0.688859,0.6008,0.7994,0.0,0.0,0.0,0.0,0.166745,True
17,29,-18.7117,15.8554,0,0.2528,0.497111,0.90291,0.66996,0.5912,0.8065,0.0,0.0,0.0,0.0,0.172131,True
17,30,-18.7117,15.903,0.26,0.192,0.430985,0.873795,0.613671,0.571,0.821,0.0,0.0,0.0,0.0,0.188754,True
17,31,-18.7117,15.9507,0,0.1137,0.307382,0.875712,0.518823,0.5136,0.858,0.0,0.4,0.343202,0.483924,0.226052,True
17,32,-18.7117,15.9983,0,0.0796,0.236854,0.855505,0.450144,0.4791,0.8778,0.0,0.4,0.3511,0.541581,0.259655,True
17,33,-18.7117,16.046,0,0.0973,0.274906,0.802217,0.469611,0.5099,0.8602,0.0,0.4,0.344086,0.519393,0.24699,True
17,34,-18.7117,16.0936,1.4,0.1035,0.297923,0.74846,0.472211,0.5338,0.8456,0.0,0.4,0.338236,0.511434,0.24295,True
17,35,-18.7117,16.1412,0,0.0459,0.151422,0.752895,0.337646,0.4402,0.8979,0.0,0.4,0.359168,0.654838,0.334923,True
17,36,-18.7117,16.1889,0,0.0481,0.157371,0.767542,0.347547,0.4423,0.8969,0.0,0.4,0.358753,0.643794,0.326917,True
17,37,-18.7117,16.2365,0,0.0371,0.125827,0.830331,0.323231,0.4125,0.911,0.0,0.4,0.364388,0.676103,0.349941,True
17,38,-18.7117,16.2842,0,0.0322,0.106574,0.87102,0.304677,0.3953,0.9185,0.0,0.4,0.367415,0.700583,0.368545,True
17,39,-18.7117,16.3318,0,0.0414,0.12629,0.883767,0.334082,0.4075,0.9132,0.0,0.4,0.365288,0.664928,0.341288,True
17,40,-18.7117,16.3794,0,0.0418,0.121173,0.884334,0.32735,0.404,0.9147,0.0,0.4,0.365899,0.672989,0.347264,True
17,41,-18.7117,16.4271,0,0.0454,0.124227,0.920931,0.338237,0.4028,0.9153,0.0,0.4,0.36612,0.661231,0.338362,True
17,42,-18.7117,16.4747,0,0.0554,0.14114,0.949696,0.366115,0.4108,0.9117,0.0,0.4,0.364693,0.630689,0.316467,True
17,43,-18.7117,16.5224,0,0.0594,0.143687,0.954082,0.370255,0.4119,0.9112,0.0,0.4,0.364485,0.626343,0.313444,True
17,44,-18.7117,16.57,0,0.0631,0.145367,0.957865,0.373151,0.4126,0.9109,0.0,0.4,0.364364,0.623355,0.311373,True
17,45,-18.7117,16.6176,0,0.0722,0.156995,0.961598,0.388543,0.4192,0.9079,0.0,0.4,0.363161,0.607286,0.300502,True
17,46,-18.7117,16.6653,0,0.0663,0.14074,0.948876,0.365437,0.4106,0.9118,0.0,0.4,0.364723,0.631401,0.316966,True
17,47,-18.7117,16.7129,0,0.0723,0.146298,0.954159,0.373619,0.4135,0.9105,0.0,0.4,0.364201,0.622729,0.310966,True
17,48,-18.7117,16.7606,0,0.093,0.174877,0.950081,0.407611,0.4308,0.9024,0.0,0.4,0.360972,0.587525,0.28761,True
17,49,-18.7117,16.8082,0,0.0927,0.168994,0.942265,0.399045,0.4282,0.9037,0.0,0.4,0.361469,0.595796,0.293032,False
17,50,-18.7117,16.8558,0,0.1419,0.230861,0.902151,0.456368,0.4687,0.8833,0.0,0.4,0.353338,0.538945,0.257697,False
17,51,-18.7117,16.9035,0,0.2236,0.317882,0.875689,0.527604,0.5189,0.8548,0.0,0.0,0.0,0.0,0.222173,False
17,52,-18.7117,16.9511,0,0.2389,0.332419,0.883034,0.541791,0.5247,0.8513,0.0,0.0,0.0,0.0,0.216411,False
17,53,-18.7117,16.9988,0,0.216,0.31042,0.862785,0.517519,0.5175,0.8557,0.0,0.4,0.342272,0.483856,0.226128,False
17,54,-18.7117,17.0464,0,0.1951,0.289063,0.814248,0.485148,0.5154,0.8569,0.0,0.4,0.342778,0.506653,0.239494,False
17,55,-18.7117,17.0941,0,0,0.384735,0.735376,0.531907,0.5817,0.8134,0.0,0.0,0.0,0.0,0.213019,False
17,56,-18.7117,17.1417,0,0,0.384735,0.626566,0.490981,0.6119,0.791,0.0,0.0,0.0,0.0,0.224108,False
18,0,-18.6667,14.4738,0,0,0.669075,4.3e-05,0.005336,0.9701,0.2426,0.04,0.0,0.038805,0.999305,0.999909,False
18,1,-18.6667,14.5215,0,0,0.669075,6.8e-05,0.006766,0.9701,0.2426,0.04,0.0,0.038805,0.996769,0.99935,False
18,2,-18.6667,14.5691,0.11,0.2168,0.594705,0.000109,0.008036,0.9701,0.2427,0.04,0.0,0.038804,0.992003,0.99793,False
18,3,-18.6667,14.6167,1.14,0.2045,0.589808,0.00017,0.010006,0.9701,0.2428,0.04,0.0,0.038803,0.979309,0.993023,False
18,4,-18.6667,14.6644,6.55,0.1842,0.608108,0.000261,0.012595,0.97,0.2429,0.04,0.0,0.038802,0.954078,0.98067,False
18,5,-18.6667,14.712,6.48,0.175,0.595295,0.000393,0.0153,0.97,0.2432,0.04,0.0,0.038799,0.920807,0.961237,False
18,6,-18.6667,14.7597,10.93,0.1794,0.631406,0.00058,0.019143,0.9699,0.2434,0.04,0.4,0.136157,0.999185,0.925698,False
18,7,-18.6667,14.8073,5.11,0.1923,0.607611,0.000837,0.022553,0.9698,0.2438,0.08,0.0,0.077585,0.967942,0.890228,False
18,8,-18.6667,14.8549,4.5,0.1947,0.605935,0.001178,0.026717,0.9697,0.2444,0.08,0.0,0.077575,0.945171,0.845536,False
18,9,-18.6667,14.9026,0.31,0.1977,0.574172,0.001616,0.030463,0.9695,0.2452,0.08,0.0,0.077558,0.921606,0.806402,False
18,10,-18.6667,14.9502,2.1,0.2024,0.595746,0.002332,0.037273,0.9692,0.2462,0.08,0.0,0.077537,0.875103,0.739696,False
18,11,-18.6667,14.9979,2.5,0.2151,0.613586,0.00514,0.056157,0.9681,0.2504,0.08,0.0,0.077452,0.748223,0.595003,False
18,12,-18.6667,15.0455,8.4,0.2451,0.673797,0.011583,0.088342,0.966,0.2585,0.04,0.4,0.142047,0.799696,0.444391,False
18,13,-18.6667,15.0931,6.8,0.2573,0.662204,0.02651,0.132496,0.9603,0.2791,0.0,0.4,0.111648,0.569435,0.338963,False
18,14,-18.6667,15.1408,7.67,0.2399,0.640648,0.060719,0.19723,0.9455,0.3256,0.0,0.4,0.130247,0.483345,0.267618,False
18,15,-18.6667,15.1884,6.69,0.2357,0.618386,0.135062,0.288999,0.9091,0.4165,0.0,0.0,0.0,0.0,0.226409,False
18,16,-18.6667,15.2361,8.09,0.2451,0.626471,0.276467,0.416171,0.8421,0.5393,0.0,0.0,0.0,0.0,0.196718,False
18,17,-18.6667,15.2837,0,0.1937,0.492277,0.485133,0.488692,0.7099,0.7043,0.0,0.0,0.0,0.0,0.207001,False
18,18,-18.6667,15.3314,4.3,0.2081,0.53756,0.69908,0.613023,0.6557,0.755,0.0,0.0,0.0,0.0,0.177743,False
18,19,-18.6667,15.379,14.82,0.2053,0.596976,0.847074,0.711114,0.6386,0.7695,0.0,0.0,0.0,0.0,0.157466,False
18,20,-18.6667,15.4266,8.18,0.2228,0.564436,0.888169,0.708036,0.6185,0.7858,0.0,0.0,0.0,0.0,0.160565,True
18,21,-18.6667,15.4743,0,0.1427,0.37879,0.88132,0.577784,0.5468,0.8373,0.0,0.0,0.0,0.0,0.202041,True
18,22,-18.6667,15.5219,4.82,0.231,0.52984,0.890013,0.686706,0.606,0.7955,0.0,0.0,0.0,0.0,0.166616,True
18,23,-18.6667,15.5696,2.98,0.2192,0.492902,0.925086,0.675261,0.5851,0.8109,0.0,0.0,0.0,0.0,0.171588,True
18,24,-18.6667,15.6172,0,0.2368,0.476926,0.937112,0.668531,0.5767,0.817,0.0,0.0,0.0,0.0,0.174091,True
18,25,-18.6667,15.6648,5.25,0.2687,0.55263,0.930939,0.717262,0.6054,0.7959,0.0,0.0,0.0,0.0,0.160182,True
18,26,-18.6667,15.7125,1.95,0.2673,0.523787,0.913351,0.691666,0.5989,0.8008,0.0,0.0,0.0,0.0,0.166345,True
18,27,-18.6667,15.7601,0.58,0.1848,0.419833,0.926138,0.623557,0.556,0.8312,0.0,0.0,0.0,0.0,0.187725,True
18,28,-18.6667,15.8078,2.98,0.2464,0.512455,0.935272,0.692304,0.5903,0.8072,0.0,0.0,0.0,0.0,0.167168,True
18,29,-18.6667,15.8554,3.61,0.2775,0.547368,0.921374,0.710162,0.6056,0.7958,0.0,0.0,0.0,0.0,0.16163,True
18,30,-18.6667,15.903,3.52,0.2702,0.539956,0.891066,0.69364,0.6093,0.7929,0.0,0.0,0.0,0.0,0.1647,True
18,31,-18.6667,15.9507,1.51,0.2018,0.449742,0.897868,0.635459,0.5738,0.819,0.0,0.0,0.0,0.0,0.182601,True
18,32,-18.6667,15.9983,0,0.1264,0.326181,0.884686,0.537185,0.5214,0.8533,0.0,0.0,0.0,0.0,0.218412,True
18,33,-18.6667,16.046,0.83,0.1034,0.28996,0.840444,0.493655,0.511,0.8596,0.0,0.4,0.343839,0.501682,0.236397,True
18,34,-18.6667,16.0936,0.58,0.0959,0.272841,0.789047,0.463987,0.5113,0.8594,0.0,0.4,0.343756,0.523303,0.249412,True
18,35,-18.6667,16.1412,0.75,0.1257,0.331044,0.808726,0.517421,0.5385,0.8426,0.0,0.4,0.337052,0.478689,0.223768,True
18,36,-18.6667,16.1889,0,0.0734,0.219263,0.83728,0.428467,0.4717,0.8817,0.0,0.4,0.3527,0.560961,0.271641,True
18,37,-18.6667,16.2365,0,0.0532,0.169314,0.837329,0.376526,0.4407,0.8976,0.0,0.4,0.359053,0.614647,0.306254,True
18,38,-18.6667,16.2842,0,0.0395,0.126385,0.810742,0.320103,0.415,0.9098,0.0,0.4,0.363933,0.679196,0.352409,True
18,39,-18.6667,16.3318,0,0.045,0.134582,0.825659,0.333345,0.419,0.908,0.0,0.4,0.363188,0.663624,0.340713,True
18,40,-18.6667,16.3794,0,0.0487,0.137683,0.868621,0.345824,0.4165,0.9091,0.0,0.4,0.363659,0.650613,0.330988,True
18,41,-18.6667,16.4271,0,0.0546,0.145179,0.900378,0.361546,0.418,0.9084,0.0,0.4,0.363373,0.633974,0.319037,True
18,42,-18.6667,16.4747,0,0.0608,0.152474,0.907314,0.371943,0.4219,0.9066,0.0,0.4,0.362658,0.622822,0.311305,True
18,43,-18.6667,16.5224,0,0.0615,0.147932,0.917266,0.368365,0.4181,0.9084,0.0,0.4,0.363369,0.627097,0.314174,True
18,44,-18.6667,16.57,0,0.0588,0.137024,0.919096,0.354878,0.4111,0.9116,0.0,0.4,0.364644,0.642106,0.324626,True
18,45,-18.6667,16.6176,0,0.0471,0.108618,0.92797,0.317481,0.3921,0.9199,0.0,0.4,0.367961,0.686201,0.357038,True
18,46,-18.6667,16.6653,0,0.0354,0.080712,0.914233,0.271643,0.3745,0.9272,0.0,0.4,0.370892,0.744713,0.404999,True
18,47,-18.6667,16.7129,0,0.0898,0.176307,0.917955,0.402296,0.4352,0.9003,0.0,0.4,0.360127,0.591465,0.290363,True
18,48,-18.6667,16.7606,0,0.202,0.316644,0.908457,0.536337,0.5126,0.8587,0.0,0.0,0.0,0.0,0.219664,True
18,49,-18.6667,16.8082,0,0.0831,0.155262,0.896203,0.373024,0.4248,0.9053,0.0,0.4,0.362112,0.621201,0.31027,False
18,50,-18.6667,16.8558,0,0.0975,0.172137,0.851645,0.382883,0.4407,0.8977,0.0,0.4,0.359062,0.608505,0.302034,False
18,51,-18.6667,16.9035,0,0.1927,0.288411,0.800768,0.480573,0.5177,0.8556,0.0,0.4,0.342231,0.509403,0.24121,False
18,52,-18.6667,16.9511,0,0.2133,0.309742,0.808364,0.500384,0.5276,0.8495,0.0,0.4,0.339801,0.492917,0.231732,False
18,53,-18.6667,16.9988,0,0.2239,0.320172,0.787376,0.502091,0.5374,0.8433,0.0,0.4,0.337336,0.489244,0.229882,False
18,54,-18.6667,17.0464,0,0.2439,0.339055,0.737087,0.499913,0.5586,0.8295,0.0,0.4,0.331788,0.485053,0.228109,False
18,55,-18.6667,17.0941,0,0,0.386914,0.657171,0.504251,0.6038,0.7971,0.0,0.0,0.0,0.0,0.220118,False
18,56,-18.6667,17.1417,0,0,0.386914,0.551307,0.461853,0.6378,0.7702,0.0,0.4,0.308091,0.486792,0.232028,False
19,0,-18.6216,14.4738,0,0,0.664906,3.1e-05,0.004561,0.9701,0.2426,0.04,0.0,0.038805,0.999798,0.999981,False
19,1,-18.6216,14.5215,0,0,0.664906,5e-05,0.005748,0.9701,0.2426,0.04,0.0,0.038805,0.99883,0.999823,False
19,2,-18.6216,14.5691,0,0,0.664906,7.8e-05,0.007196,0.9701,0.2426,0.04,0.0,0.038805,0.995449,0.998993,False
19,3,-18.6216,14.6167,0,0,0.664906,0.00012,0.00894,0.9701,0.2427,0.04,0.0,0.038804,0.986967,0.996133,False
19,4,-18.6216,14.6644,0,0,0.664906,0.000182,0.011015,0.9701,0.2428,0.04,0.0,0.038803,0.970485,0.989004,False
19,5,-18.6216,14.712,0,0,0.664906,0.000272,0.013444,0.97,0.2429,0.04,0.0,0.038802,0.944207,0.975189,False
19,6,-18.6216,14.7597,0,0.2047,0.575122,0.000397,0.015108,0.97,0.2432,0.04,0.0,0.038799,0.923327,0.962821,False
19,7,-18.6216,14.8073,0.38,0.2091,0.583813,0.000567,0.018191,0.9699,0.2434,0.04,0.0,0.038797,0.881484,0.935174,False
19,8,-18.6216,14.8549,2.97,0.1981,0.593233,0.000791,0.021664,0.9698,0.2438,0.04,0.4,0.136309,0.998149,0.899711,False
19,9,-18.6216,14.9026,0.53,0.1999,0.574232,0.001182,0.026054,0.9697,0.2445,0.08,0.0,0.077573,0.949076,0.852799,False
19,10,-18.6216,14.9502,3.79,0.2026,0.605395,0.002532,0.039152,0.9692,0.2465,0.08,0.0,0.077532,0.861969,0.722576,False
19,11,-18.6216,14.9979,11.56,0.2271,0.683999,0.005538,0.061547,0.9682,0.2501,0.08,0.0,0.077457,0.715922,0.561375,False
19,12,-18.6216,15.0455,4.03,0.2482,0.641898,0.012335,0.088981,0.9655,0.2604,0.04,0.4,0.14277,0.79901,0.443695,False
19,13,-18.6216,15.0931,0.25,0.2373,0.586705,0.02779,0.127689,0.9584,0.2856,0.04,0.4,0.152568,0.697247,0.353841,False
19,14,-18.6216,15.1408,3.81,0.2361,0.603496,0.062442,0.194122,0.9431,0.3326,0.0,0.4,0.133052,0.496114,0.274967,False
19,15,-18.6216,15.1884,2.84,0.2283,0.575591,0.136005,0.279791,0.9037,0.4282,0.0,0.0,0.0,0.0,0.237358,False
19,16,-18.6216,15.2361,7.04,0.2373,0.606234,0.273108,0.4069,0.8394,0.5435,0.0,0.0,0.0,0.0,0.201827,False
19,17,-18.6216,15.2837,8.87,0.189,0.553074,0.473632,0.511814,0.7365,0.6764,0.0,0.0,0.0,0.0,0.192863,False
19,18,-18.6216,15.3314,0,0.2105,0.49674,0.680899,0.581575,0.6454,0.7639,0.0,0.0,0.0,0.0,0.187996,False
19,19,-18.6216,15.379,5.62,0.2227,0.54902,0.824876,0.672959,0.6274,0.7787,0.0,0.0,0.0,0.0,0.167061,False
19,20,-18.6216,15.4266,3.0,0.2072,0.499937,0.869661,0.659375,0.5993,0.8005,0.0,0.0,0.0,0.0,0.173685,False
19,21,-18.6216,15.4743,0.61,0.2047,0.46633,0.864662,0.634995,0.5874,0.8093,0.0,0.0,0.0,0.0,0.181154,False
19,22,-18.6216,15.5219,0,0.2145,0.463272,0.907346,0.648342,0.5773,0.8166,0.0,0.0,0.0,0.0,0.17893,False
19,23,-18.6216,15.5696,0,0,0.538286,0.949636,0.714966,0.5967,0.8025,0.0,0.0,0.0,0.0,0.16163,False
19,24,-18.6216,15.6172,0,0,0.529961,0.959756,0.713185,0.5918,0.8061,0.0,0.0,0.0,0.0,0.162538,False
19,25,-18.6216,15.6648,1.5,0.2556,0.502663,0.946987,0.689939,0.5844,0.8115,0.0,0.0,0.0,0.0,0.16834,False
19,26,-18.6216,15.7125,0,0.1472,0.355304,0.926132,0.573636,0.5278,0.8494,0.0,0.0,0.0,0.0,0.205408,False
19,27,-18.6216,15.7601,0,0.121,0.311957,0.949029,0.54411,0.5036,0.8639,0.0,0.0,0.0,0.0,0.217814,False
19,28,-18.6216,15.8078,0,0.2573,0.491057,0.950648,0.683244,0.5794,0.815,0.0,0.0,0.0,0.0,0.170389,False
19,29,-18.6216,15.8554,0,0.2672,0.500741,0.935384,0.684387,0.586,0.8103,0.0,0.0,0.0,0.0,0.16941,False
19,30,-18.6216,15.903,3.01,0.2696,0.530284,0.902669,0.691861,0.6034,0.7974,0.0,0.0,0.0,0.0,0.165778,False
19,31,-18.6216,15.9507,7.57,0.2422,0.53995,0.916226,0.703361,0.604,0.797,0.0,0.0,0.0,0.0,0.163233,False
19,32,-18.6216,15.9983,6.35,0.1742,0.448755,0.910763,0.639303,0.5708,0.8211,0.0,0.0,0.0,0.0,0.181942,False
19,33,-18.6216,16.046,7.78,0.247,0.546664,0.873213,0.690908,0.6156,0.7881,0.0,0.0,0.0,0.0,0.164549,False
19,34,-18.6216,16.0936,0,0.1544,0.367804,0.819348,0.548963,0.5543,0.8323,0.0,0.0,0.0,0.0,0.210557,False
19,35,-18.6216,16.1412,5.41,0.2553,0.537339,0.859809,0.679713,0.6153,0.7883,0.0,0.0,0.0,0.0,0.16706,False
19,36,-18.6216,16.1889,0.83,0.2086,0.448149,0.888035,0.63085,0.5751,0.8181,0.0,0.0,0.0,0.0,0.183649,False
19,37,-18.6216,16.2365,0,0.0991,0.272436,0.884277,0.490825,0.4941,0.8694,0.0,0.4,0.347768,0.507636,0.239428,False
19,38,-18.6216,16.2842,0,0.0751,0.213886,0.852395,0.426984,0.4662,0.8847,0.0,0.4,0.353869,0.563411,0.273032,False
19,39,-18.6216,16.3318,0,0.0697,0.192904,0.867834,0.409156,0.4514,0.8923,0.0,0.4,0.356921,0.582025,0.284638,False
19,40,-18.6216,16.3794,0,0.0719,0.189685,0.914722,0.416544,0.4435,0.8963,0.0,0.4,0.358505,0.577119,0.281175,False
19,41,-18.6216,16.4271,0,0.066,0.169684,0.930968,0.397455,0.4298,0.9029,0.0,0.4,0.361162,0.596946,0.293854,False
19,42,-18.6216,16.4747,0,0.0763,0.183917,0.925991,0.412681,0.4388,0.8986,0.0,0.4,0.359433,0.581455,0.283862,False
19,43,-18.6216,16.5224,0,0.0858,0.195039,0.904484,0.420011,0.4479,0.8941,0.0,0.4,0.357627,0.573213,0.278773,False
19,44,-18.6216,16.57,0,0.0595,0.138572,0.863186,0.345852,0.4176,0.9086,0.0,0.4,0.363447,0.650368,0.330849,False
19,45,-18.6216,16.6176,0,0.0462,0.107067,0.868379,0.304918,0.3959,0.9183,0.0,0.4,0.367319,0.700203,0.36826,False
19,46,-18.6216,16.6653,0,0.044,0.09883,0.854285,0.290567,0.3913,0.9203,0.0,0.4,0.368101,0.718279,0.382894,False
19,47,-18.6216,16.7129,0,0.1163,0.218027,0.855264,0.431823,0.4682,0.8836,0.0,0.4,0.353442,0.558902,0.270217,False
19,48,-18.6216,16.7606,0,0.2311,0.348035,0.839308,0.540471,0.5407,0.8412,0.0,0.0,0.0,0.0,0.215087,False
19,49,-18.6216,16.8082,0,0.2562,0.363406,0.822028,0.546562,0.5516,0.8341,0.0,0.0,0.0,0.0,0.211692,False
19,50,-18.6216,16.8558,0,0.192,0.292456,0.771429,0.474983,0.5259,0.8506,0.0,0.4,0.34023,0.511443,0.242696,False
19,51,-18.6216,16.9035,0,0.2073,0.305638,0.710089,0.465865,0.547,0.8371,0.0,0.4,0.334852,0.51265,0.244122,False
19,52,-18.6216,16.9511,0,0.2044,0.302638,0.701877,0.460885,0.5473,0.8369,0.0,0.4,0.334772,0.516338,0.246365,False
19,53,-18.6216,16.9988,0,0.2033,0.301527,0.680403,0.452946,0.552,0.8338,0.0,0.4,0.333529,0.521144,0.249453,False
19,54,-18.6216,17.0464,0,0.2226,0.320944,0.630021,0.449668,0.5769,0.8168,0.0,0.4,0.326738,0.516459,0.247484,False
19,55,-18.6216,17.0941,0,0.2288,0.326957,0.552996,0.425213,0.6047,0.7965,0.0,0.4,0.318596,0.527285,0.255203,False
19,56,-18.6216,17.1417,0,0.2485,0.345418,0.455976,0.396865,0.6528,0.7576,0.0,0.4,0.303027,0.533992,0.261491,False
20,0,-18.5766,14.4738,0,0,0.660748,2.3e-05,0.003868,0.9701,0.2426,0.04,0.0,0.038805,0.999956,0.999997,False
20,1,-18.5766,14.5215,0,0,0.660748,3.6e-05,0.004846,0.9701,0.2426,0.04,0.0,0.038805,0.999667,0.999964,False
20,2,-18.5766,14.5691,0,0,0.660748,5.5e-05,0.00603,0.9701,0.2426,0.04,0.0,0.038805,0.998396,0.999735,False
20,3,-18.5766,14.6167,0,0,0.660748,8.4e-05,0.007447,0.9701,0.2427,0.04,0.0,0.038805,0.994541,0.998729,False
20,4,-18.5766,14.6644,0,0,0.660748,0.000126,0.009122,0.9701,0.2427,0.04,0.0,0.038804,0.98579,0.995681,False
20,5,-18.5766,14.712,0,0,0.660748,0.000186,0.011073,0.9701,0.2428,0.04,0.0,0.038803,0.969936,0.988742,False
20,6,-18.5766,14.7597,0,0,0.660748,0.000268,0.013309,0.97,0.2429,0.04,0.0,0.038802,0.945815,0.976101,False
20,7,-18.5766,14.8073,0,0,0.660748,0.000379,0.015832,0.97,0.2431,0.04,0.0,0.0388,0.913767,0.956732,False
20,8,-18.5766,14.8549,0,0,0.660748,0.000583,0.019623,0.9699,0.2434,0.04,0.4,0.136144,0.99903,0.920805,False
20,9,-18.5766,14.9026,0,0,0.660748,0.001215,0.028333,0.9697,0.2443,0.08,0.0,0.077577,0.935303,0.828091,False
20,10,-18.5766,14.9502,0,0,0.660748,0.002578,0.041271,0.9692,0.2462,0.08,0.0,0.077538,0.847215,0.703427,False
20,11,-18.5766,14.9979,0,0,0.660748,0.005561,0.060619,0.9681,0.2504,0.08,0.0,0.077451,0.721316,0.567179,False
20,12,-18.5766,15.0455,0,0,0.648079,0.01216,0.088773,0.9656,0.26,0.04,0.4,0.142608,0.799399,0.444089,False
20,13,-18.5766,15.0931,0,0,0.63536,0.026767,0.130409,0.9597,0.281,0.0,0.4,0.11239,0.577611,0.344652,False
20,14,-18.5766,15.1408,0,0,0.623162,0.058514,0.190955,0.9457,0.3249,0.0,0.4,0.129961,0.493678,0.274692,False
20,15,-18.5766,15.1884,0,0,0.611454,0.123804,0.275137,0.9139,0.4058,0.0,0.0,0.0,0.0,0.232195,False
20,16,-18.5766,15.2361,0,0,0.600208,0.242666,0.381641,0.8529,0.522,0.0,0.0,0.0,0.0,0.207572,False
20,17,-18.5766,15.2837,0,0,0.589396,0.416423,0.495417,0.771,0.6368,0.0,0.0,0.0,0.0,0.189971,False
20,18,-18.5766,15.3314,0,0,0.578995,0.601227,0.590006,0.6998,0.7143,0.0,0.0,0.0,0.0,0.176626,False
20,19,-18.5766,15.379,0,0,0.56898,0.735418,0.646868,0.6569,0.754,0.0,0.0,0.0,0.0,0.169106,False
20,20,-18.5766,15.4266,0,0,0.559331,0.797157,0.667738,0.6377,0.7703,0.0,0.0,0.0,0.0,0.166906,False
20,21,-18.5766,15.4743,0,0,0.550029,0.820909,0.671955,0.6287,0.7776,0.0,0.0,0.0,0.0,0.167123,False
20,22,-18.5766,15.5219,0,0,0.541055,0.903572,0.699201,0.6071,0.7947,0.0,0.0,0.0,0.0,0.163769,False
20,23,-18.5766,15.5696,0,0,0.532391,0.949125,0.710849,0.5947,0.8039,0.0,0.0,0.0,0.0,0.162704,False
20,24,-18.5766,15.6172,0,0,0.524023,0.958859,0.708847,0.5898,0.8075,0.0,0.0,0.0,0.0,0.163657,False
20,25,-18.5766,15.6648,0,0.2088,0.432815,0.945777,0.639802,0.5576,0.8301,0.0,0.0,0.0,0.0,0.183249,False
20,26,-18.5766,15.7125,0,0.1239,0.312108,0.937865,0.541032,0.5055,0.8628,0.0,0.0,0.0,0.0,0.218718,False
20,27,-18.5766,15.7601,0,0.1524,0.358569,0.957646,0.585988,0.5239,0.8518,0.0,0.0,0.0,0.0,0.201954,False
20,28,-18.5766,15.8078,0,0.2645,0.492807,0.962655,0.688769,0.5778,0.8162,0.0,0.0,0.0,0.0,0.169322,False
20,29,-18.5766,15.8554,0,0.2516,0.480673,0.94245,0.673061,0.5771,0.8167,0.0,0.0,0.0,0.0,0.172985,False
20,30,-18.5766,15.903,0,0.3019,0.526632,0.904417,0.690141,0.6018,0.7987,0.0,0.0,0.0,0.0,0.166348,False
20,31,-18.5766,15.9507,5.0,0.2665,0.539452,0.926807,0.707084,0.6017,0.7987,0.0,0.0,0.0,0.0,0.162715,False
20,32,-18.5766,15.9983,9.96,0.227,0.536666,0.932791,0.707529,0.5995,0.8004,0.0,0.0,0.0,0.0,0.162869,False
20,33,-18.5766,16.046,2.2,0.2499,0.500767,0.894842,0.669408,0.5943,0.8043,0.0,0.0,0.0,0.0,0.171909,False
